0,8,[0.98145986 0.01854011]
,label,prediction
0,8,[0.99788314 0.00211689]
,label,prediction
0,8,[0.981757   0.01824296]
,label,prediction
0,1,[0.98287004 0.01713002]
,label,prediction
0,1,[0.9953731  0.00462699]
,label,prediction
0,8,[0.990595   0.00940496]
,label,prediction
0,9,[0.9970758  0.00292422]
,label,prediction
0,8,[0.9908262  0.00917378]
,label,prediction
0,9,[0.9774189  0.02258104]
,label,prediction
0,9,[0.9895704  0.01042963]
,label,prediction
0,8,[0.97231877 0.02768125]
,label,prediction
0,9,[0.99550194 0.0044981 ]
,label,prediction
0,8,[0.981649   0.01835104]
,label,prediction
0,9,[0.9873575  0.01264248]
,label,prediction
0,1,[9.9982774e-01 1.7225313e-04]
,label,prediction
0,8,[0.96662885 0.03337122]
,label,prediction
0,8,[0.9514762  0.04852375]
,label,prediction
0,8,[0.9924867  0.00751328]
,label,prediction
0,8,[9.9976653e-01 2.3346528e-04]
,label,prediction
0,8,[0.9696386  0.03036139]
,label,prediction
0,1,[0.9597999  0.04020006]
,label,prediction
0,9,[0.9910925  0.00890753]
,label,prediction
0,8,[0.99786395 0.00213607]
,label,prediction
0,1,[0.9642339  0.03576613]
,label,prediction
0,8,[9.9959403e-01 4.0595556e-04]
,label,prediction
0,8,[0.95700455 0.04299542]
,label,prediction
0,3,[0.9667242  0.03327587]
,label,prediction
0,7,[0.98028827 0.0197117 ]
,label,prediction
0,9,[0.98671025 0.0132897 ]
,label,prediction
0,8,[0.97060263 0.02939735]
,label,prediction
0,1,[0.9778023  0.02219771]
,label,prediction
0,1,[0.97229314 0.02770687]
,label,prediction
0,9,[0.9529399  0.04706008]
,label,prediction
0,9,[0.99556583 0.00443414]
,label,prediction
0,8,[0.99008304 0.00991697]
,label,prediction
0,8,[0.9906963  0.00930371]
,label,prediction
0,8,[0.9972573  0.00274274]
,label,prediction
0,8,[0.9912151  0.00878486]
,label,prediction
0,9,[0.97499394 0.02500604]
,label,prediction
0,1,[0.9699392 0.0300608]
,label,prediction
0,1,[0.98749846 0.01250151]
,label,prediction
0,8,[0.9987469  0.00125314]
,label,prediction
0,8,[0.99710673 0.00289328]
,label,prediction
0,9,[9.9940574e-01 5.9422752e-04]
,label,prediction
0,1,[0.95942193 0.04057807]
,label,prediction
0,9,[0.99210924 0.0078908 ]
,label,prediction
0,8,[0.9942041  0.00579595]
,label,prediction
0,6,[0.95534474 0.04465522]
,label,prediction
0,8,[0.99175936 0.00824064]
,label,prediction
0,9,[0.97150326 0.02849672]
,label,prediction
0,8,[0.9933503  0.00664969]
,label,prediction
0,8,[0.99598265 0.00401732]
,label,prediction
0,1,[0.9979644  0.00203566]
,label,prediction
0,9,[0.96068376 0.03931621]
,label,prediction
0,8,[0.97205895 0.02794103]
,label,prediction
0,8,[0.98136973 0.01863023]
,label,prediction
0,8,[0.98613656 0.01386345]
,label,prediction
0,8,[0.98822325 0.01177682]
,label,prediction
0,9,[0.9880581  0.01194196]
,label,prediction
0,9,[0.99471223 0.0052878 ]
,label,prediction
0,1,[9.9907279e-01 9.2721893e-04]
,label,prediction
0,8,[0.97473687 0.02526314]
,label,prediction
0,1,[9.9943560e-01 5.6438125e-04]
,label,prediction
0,9,[0.9665639  0.03343614]
,label,prediction
0,9,[0.9895566  0.01044336]
,label,prediction
0,9,[0.9835227  0.01647728]
,label,prediction
0,1,[0.99147415 0.00852587]
,label,prediction
0,9,[9.9902523e-01 9.7481627e-04]
,label,prediction
0,8,[0.99049336 0.00950665]
,label,prediction
0,1,[0.99589145 0.0041085 ]
,label,prediction
0,8,[0.9542964  0.04570357]
,label,prediction
0,1,[0.9546197 0.0453803]
,label,prediction
0,9,[0.97012234 0.0298777 ]
,label,prediction
0,9,[0.9918249  0.00817515]
,label,prediction
0,8,[0.96455795 0.03544203]
,label,prediction
0,7,[0.99603134 0.00396867]
,label,prediction
0,8,[0.9805344  0.01946559]
,label,prediction
0,1,[0.991601   0.00839898]
,label,prediction
0,1,[9.990613e-01 9.386909e-04]
,label,prediction
0,1,[0.99155104 0.00844891]
,label,prediction
0,9,[0.9768206  0.02317937]
,label,prediction
0,8,[0.9803294  0.01967066]
,label,prediction
0,8,[0.9964966  0.00350343]
,label,prediction
0,8,[0.9876369 0.012363 ]
,label,prediction
0,1,[0.9914248  0.00857524]
,label,prediction
0,8,[0.96811736 0.03188271]
,label,prediction
0,8,[0.99562705 0.00437296]
,label,prediction
0,9,[0.9883382  0.01166187]
,label,prediction
0,8,[0.99724185 0.0027582 ]
,label,prediction
0,9,[0.95262045 0.04737954]
,label,prediction
0,8,[0.9954259  0.00457416]
,label,prediction
0,1,[0.9822927  0.01770724]
,label,prediction
0,8,[9.9926561e-01 7.3434814e-04]
,label,prediction
0,9,[0.9959378  0.00406222]
,label,prediction
0,8,[0.9790059  0.02099413]
,label,prediction
0,9,[0.9809198  0.01908028]
,label,prediction
0,8,[0.9932248  0.00677519]
,label,prediction
0,8,[0.9622475  0.03775253]
,label,prediction
0,8,[0.95867306 0.04132695]
,label,prediction
0,8,[0.9950895 0.0049105]
,label,prediction
0,9,[0.97353685 0.02646313]
,label,prediction
0,1,[0.9898453  0.01015469]
,label,prediction
0,1,[0.96872663 0.03127332]
,label,prediction
0,9,[0.99809736 0.00190268]
,label,prediction
0,1,[0.9683782  0.03162182]
,label,prediction
0,1,[0.97844875 0.0215513 ]
,label,prediction
0,8,[0.9712408  0.02875918]
,label,prediction
0,9,[0.9974232  0.00257683]
,label,prediction
0,1,[0.95627064 0.04372937]
,label,prediction
0,9,[0.9833167  0.01668323]
,label,prediction
0,8,[0.96129805 0.03870198]
,label,prediction
0,8,[0.99835974 0.00164022]
,label,prediction
0,8,[0.97966295 0.02033706]
,label,prediction
0,9,[0.9870344  0.01296555]
,label,prediction
0,8,[0.9982364  0.00176354]
,label,prediction
0,1,[0.9969156  0.00308438]
,label,prediction
0,1,[0.95622915 0.04377082]
,label,prediction
0,8,[0.9819433  0.01805667]
,label,prediction
0,1,[9.9981123e-01 1.8873985e-04]
,label,prediction
0,1,[0.9813929  0.01860705]
,label,prediction
0,8,[0.99363154 0.00636852]
,label,prediction
0,8,[0.9687709  0.03122905]
,label,prediction
0,8,[0.99064445 0.00935555]
,label,prediction
0,8,[0.9762215  0.02377843]
,label,prediction
0,9,[0.9659929  0.03400712]
,label,prediction
0,9,[0.9659277  0.03407224]
,label,prediction
0,8,[0.9946621 0.0053379]
,label,prediction
0,5,[0.9931143  0.00688573]
,label,prediction
0,9,[0.99527454 0.00472541]
,label,prediction
0,8,[0.9931264  0.00687366]
,label,prediction
0,1,[0.9875366  0.01246337]
,label,prediction
0,1,[0.9924872  0.00751284]
,label,prediction
0,8,[0.95833457 0.04166542]
,label,prediction
0,9,[0.9638244  0.03617566]
,label,prediction
0,1,[0.99596334 0.00403658]
,label,prediction
0,1,[0.99597    0.00403002]
,label,prediction
0,9,[0.96415627 0.03584369]
,label,prediction
0,1,[0.9919452  0.00805474]
,label,prediction
0,8,[0.9771772  0.02282283]
,label,prediction
0,1,[0.9571392  0.04286079]
,label,prediction
0,7,[0.95367706 0.04632294]
,label,prediction
0,9,[0.99791056 0.00208936]
,label,prediction
0,1,[0.99385333 0.00614663]
,label,prediction
0,1,[0.95532167 0.04467837]
,label,prediction
0,8,[0.99619293 0.00380708]
,label,prediction
0,1,[0.98490614 0.01509384]
,label,prediction
0,9,[0.98076046 0.01923952]
,label,prediction
0,1,[0.96501565 0.03498437]
,label,prediction
0,9,[0.99824595 0.0017541 ]
,label,prediction
0,1,[0.97016734 0.02983269]
,label,prediction
0,1,[0.9639772  0.03602272]
,label,prediction
0,8,[0.99502546 0.00497453]
,label,prediction
0,1,[0.95026666 0.04973339]
,label,prediction
0,7,[0.95173323 0.04826683]
,label,prediction
0,8,[0.99858594 0.00141408]
,label,prediction
0,1,[0.9596431  0.04035691]
,label,prediction
0,9,[0.98101395 0.01898611]
,label,prediction
0,1,[0.9731405  0.02685953]
,label,prediction
0,8,[0.9917459 0.0082541]
,label,prediction
0,9,[0.9849622  0.01503777]
,label,prediction
0,8,[0.96159416 0.0384058 ]
,label,prediction
0,1,[0.9974752  0.00252482]
,label,prediction
0,1,[0.9553936 0.0446064]
,label,prediction
0,8,[9.9978250e-01 2.1752472e-04]
,label,prediction
0,1,[0.9925436  0.00745648]
,label,prediction
0,9,[0.97936    0.02063996]
,label,prediction
0,8,[0.9677241  0.03227589]
,label,prediction
0,8,[9.991472e-01 8.527938e-04]
,label,prediction
0,1,[0.9505744  0.04942558]
,label,prediction
0,8,[0.9963308  0.00366919]
,label,prediction
0,9,[0.97562    0.02437996]
,label,prediction
0,8,[0.995589 0.004411]
,label,prediction
0,8,[0.9519249  0.04807505]
,label,prediction
0,4,[0.9899273 0.0100727]
,label,prediction
0,8,[0.99392647 0.00607359]
,label,prediction
0,8,[0.9596587  0.04034129]
,label,prediction
0,9,[0.96351486 0.03648518]
,label,prediction
0,1,[9.9916804e-01 8.3202124e-04]
,label,prediction
0,8,[0.9783921  0.02160787]
,label,prediction
0,8,[0.98930126 0.01069874]
,label,prediction
0,8,[0.9718482  0.02815176]
,label,prediction
0,8,[0.9988034  0.00119665]
,label,prediction
0,9,[0.985819   0.01418105]
,label,prediction
0,1,[9.995832e-01 4.168589e-04]
,label,prediction
0,8,[0.97570884 0.02429118]
,label,prediction
0,1,[0.99684554 0.00315447]
,label,prediction
0,9,[0.981529   0.01847096]
,label,prediction
0,1,[0.9864377  0.01356229]
,label,prediction
0,9,[0.9625699  0.03743005]
,label,prediction
0,8,[0.9988543  0.00114567]
,label,prediction
0,8,[0.9941294  0.00587057]
,label,prediction
0,1,[0.99544334 0.0045566 ]
,label,prediction
0,8,[0.993803   0.00619695]
,label,prediction
0,1,[0.9874923  0.01250763]
,label,prediction
0,8,[0.99708    0.00291991]
,label,prediction
0,1,[0.97389734 0.02610274]
,label,prediction
0,8,[0.9655028  0.03449715]
,label,prediction
0,8,[9.9972290e-01 2.7710156e-04]
,label,prediction
0,1,[0.9969169  0.00308317]
,label,prediction
0,8,[0.99049723 0.00950274]
,label,prediction
0,1,[0.98169047 0.01830951]
,label,prediction
0,9,[0.9863644  0.01363564]
,label,prediction
0,1,[0.9673537  0.03264626]
,label,prediction
0,9,[0.99841917 0.00158087]
,label,prediction
0,1,[9.9999905e-01 9.8842202e-07]
,label,prediction
0,8,[0.96153164 0.0384683 ]
,label,prediction
0,3,[0.9529819  0.04701805]
,label,prediction
0,7,[9.9968660e-01 3.1343175e-04]
,label,prediction
0,7,[9.9999905e-01 9.3566479e-07]
,label,prediction
0,9,[9.999281e-01 7.182635e-05]
,label,prediction
0,9,[0.9807459 0.0192541]
,label,prediction
0,1,[9.999068e-01 9.319657e-05]
,label,prediction
0,4,[0.98660684 0.01339315]
,label,prediction
0,3,[0.96766317 0.0323369 ]
,label,prediction
0,3,[9.9925655e-01 7.4343506e-04]
,label,prediction
0,3,[9.9935144e-01 6.4858556e-04]
,label,prediction
0,1,[0.964661   0.03533905]
,label,prediction
0,1,[0.9964361  0.00356387]
,label,prediction
0,9,[9.9999857e-01 1.3751095e-06]
,label,prediction
0,4,[0.9955711  0.00442891]
,label,prediction
0,1,[9.9972039e-01 2.7959532e-04]
,label,prediction
0,1,[9.999497e-01 5.028796e-05]
,label,prediction
0,1,[9.9993956e-01 6.0392551e-05]
,label,prediction
0,9,[9.9999785e-01 2.1194899e-06]
,label,prediction
0,3,[0.9986136  0.00138637]
,label,prediction
0,9,[9.999585e-01 4.152861e-05]
,label,prediction
0,8,[0.9958806  0.00411938]
,label,prediction
0,1,[0.9984913  0.00150872]
,label,prediction
0,1,[9.999434e-01 5.657449e-05]
,label,prediction
0,1,[9.9973649e-01 2.6355174e-04]
,label,prediction
0,8,[9.999994e-01 6.482115e-07]
,label,prediction
0,9,[9.9999774e-01 2.2537486e-06]
,label,prediction
0,9,[0.9640296  0.03597031]
,label,prediction
0,8,[9.9925286e-01 7.4714102e-04]
,label,prediction
0,1,[9.9983668e-01 1.6331981e-04]
,label,prediction
0,1,[9.999908e-01 9.128620e-06]
,label,prediction
0,1,[9.9999976e-01 2.6011998e-07]
,label,prediction
0,9,[9.9962258e-01 3.7742287e-04]
,label,prediction
0,6,[0.99042225 0.00957774]
,label,prediction
0,7,[0.98699594 0.01300409]
,label,prediction
0,1,[9.9998367e-01 1.6306654e-05]
,label,prediction
0,8,[9.999962e-01 3.776041e-06]
,label,prediction
0,9,[0.9629545  0.03704549]
,label,prediction
0,6,[0.99462706 0.00537297]
,label,prediction
0,8,[9.9999881e-01 1.1613669e-06]
,label,prediction
0,1,[9.9999976e-01 2.1162874e-07]
,label,prediction
0,3,[0.99483633 0.00516368]
,label,prediction
0,7,[0.97467417 0.02532583]
,label,prediction
0,1,[9.9999654e-01 3.5026180e-06]
,label,prediction
0,7,[9.9992526e-01 7.4689509e-05]
,label,prediction
0,9,[0.9622402  0.03775977]
,label,prediction
0,8,[9.9999595e-01 4.0386744e-06]
,label,prediction
0,8,[9.9998641e-01 1.3578203e-05]
,label,prediction
0,3,[0.9937284  0.00627161]
,label,prediction
0,1,[0.9934994  0.00650062]
,label,prediction
0,1,[0.9848977  0.01510232]
,label,prediction
0,6,[0.99508876 0.0049113 ]
,label,prediction
0,7,[9.9988961e-01 1.1042549e-04]
,label,prediction
0,9,[0.98408115 0.01591888]
,label,prediction
0,8,[9.9943858e-01 5.6142634e-04]
,label,prediction
0,8,[9.9999523e-01 4.7694175e-06]
,label,prediction
0,9,[0.9954383  0.00456168]
,label,prediction
0,1,[9.9995410e-01 4.5923087e-05]
,label,prediction
0,1,[0.9838807  0.01611933]
,label,prediction
0,7,[9.999337e-01 6.624676e-05]
,label,prediction
0,1,[9.9998999e-01 1.0004701e-05]
,label,prediction
0,1,[0.99712867 0.00287134]
,label,prediction
0,8,[9.9999845e-01 1.6062938e-06]
,label,prediction
0,8,[0.9936929  0.00630711]
,label,prediction
0,1,[9.9999893e-01 1.0768449e-06]
,label,prediction
0,8,[0.9670758  0.03292423]
,label,prediction
0,1,[0.99484223 0.00515779]
,label,prediction
0,1,[9.9997771e-01 2.2278029e-05]
,label,prediction
0,9,[0.9981188 0.0018812]
,label,prediction
0,3,[0.9885993  0.01140069]
,label,prediction
0,9,[9.999943e-01 5.668325e-06]
,label,prediction
0,9,[0.99160236 0.00839757]
,label,prediction
0,1,[0.99892837 0.00107158]
,label,prediction
0,3,[0.9760104  0.02398961]
,label,prediction
0,8,[0.9947982  0.00520185]
,label,prediction
0,7,[0.99292964 0.0070704 ]
,label,prediction
0,9,[0.9976967  0.00230329]
,label,prediction
0,4,[0.9988186  0.00118138]
,label,prediction
0,1,[0.9731309  0.02686912]
,label,prediction
0,1,[9.9992263e-01 7.7315934e-05]
,label,prediction
0,9,[0.992737 0.007263]
,label,prediction
0,8,[0.99673456 0.00326543]
,label,prediction
0,1,[9.9979883e-01 2.0113838e-04]
,label,prediction
0,1,[0.9977805  0.00221948]
,label,prediction
0,9,[9.9982506e-01 1.7495589e-04]
,label,prediction
0,9,[9.9999952e-01 4.2547458e-07]
,label,prediction
0,9,[0.9975641  0.00243589]
,label,prediction
0,1,[9.9999988e-01 1.1367833e-07]
,label,prediction
0,1,[9.9998927e-01 1.0780722e-05]
,label,prediction
0,8,[0.99644274 0.0035573 ]
,label,prediction
0,7,[0.98414284 0.01585723]
,label,prediction
0,6,[0.986647   0.01335301]
,label,prediction
0,6,[9.9968719e-01 3.1283466e-04]
,label,prediction
0,8,[0.9966754 0.0033246]
,label,prediction
0,1,[9.9999833e-01 1.6746642e-06]
,label,prediction
0,9,[0.98946863 0.01053138]
,label,prediction
0,8,[9.9999976e-01 1.9983538e-07]
,label,prediction
0,9,[9.9995375e-01 4.6239609e-05]
,label,prediction
0,8,[1.0000000e+00 6.4847714e-09]
,label,prediction
0,3,[0.97697073 0.02302929]
,label,prediction
0,7,[0.99844885 0.0015511 ]
,label,prediction
0,1,[9.9999893e-01 1.0450126e-06]
,label,prediction
0,9,[9.9998748e-01 1.2575534e-05]
,label,prediction
0,8,[9.9999106e-01 8.9681653e-06]
,label,prediction
0,8,[9.9997449e-01 2.5491041e-05]
,label,prediction
0,7,[0.9592478  0.04075219]
,label,prediction
0,8,[9.9982601e-01 1.7398635e-04]
,label,prediction
0,9,[9.991812e-01 8.187243e-04]
,label,prediction
0,1,[9.9947041e-01 5.2959734e-04]
,label,prediction
0,8,[1.0000000e+00 3.9699422e-08]
,label,prediction
0,4,[0.98160547 0.01839453]
,label,prediction
0,1,[1.0000000e+00 6.1526556e-10]
,label,prediction
0,8,[9.9996269e-01 3.7286634e-05]
,label,prediction
0,4,[9.9902165e-01 9.7837520e-04]
,label,prediction
0,8,[0.998483   0.00151707]
,label,prediction
0,8,[0.95414793 0.04585213]
,label,prediction
0,7,[0.99596584 0.00403413]
,label,prediction
0,9,[0.9983966 0.0016034]
,label,prediction
0,7,[0.99751234 0.00248763]
,label,prediction
0,8,[0.99272186 0.00727807]
,label,prediction
0,4,[0.9977691  0.00223088]
,label,prediction
0,1,[9.9998951e-01 1.0533219e-05]
,label,prediction
0,9,[1.0000000e+00 2.2513946e-08]
,label,prediction
0,8,[9.9999702e-01 2.9445293e-06]
,label,prediction
0,1,[9.9999988e-01 1.0069881e-07]
,label,prediction
0,5,[0.98766893 0.01233102]
,label,prediction
0,1,[9.999150e-01 8.500804e-05]
,label,prediction
0,9,[9.999999e-01 8.894491e-08]
,label,prediction
0,1,[9.99989867e-01 1.01780515e-05]
,label,prediction
0,9,[9.999968e-01 3.252822e-06]
,label,prediction
0,8,[9.9999976e-01 2.3092717e-07]
,label,prediction
0,8,[0.99016094 0.00983907]
,label,prediction
0,8,[1.0000000e+00 1.3377366e-08]
,label,prediction
0,8,[9.9999976e-01 2.5816658e-07]
,label,prediction
0,6,[0.95794123 0.04205878]
,label,prediction
0,5,[9.990687e-01 9.313196e-04]
,label,prediction
0,8,[9.9999976e-01 2.7757574e-07]
,label,prediction
0,7,[0.9787958 0.0212042]
,label,prediction
0,9,[1.0000000e+00 2.5784713e-08]
,label,prediction
0,9,[9.9997199e-01 2.8033392e-05]
,label,prediction
0,1,[0.977228   0.02277199]
,label,prediction
0,8,[0.9915245  0.00847548]
,label,prediction
0,1,[9.999267e-01 7.330690e-05]
,label,prediction
0,8,[9.999987e-01 1.328719e-06]
,label,prediction
0,1,[0.9900795  0.00992051]
,label,prediction
0,8,[9.9954444e-01 4.5547803e-04]
,label,prediction
0,1,[0.9644327  0.03556726]
,label,prediction
0,8,[9.9999976e-01 2.8837255e-07]
,label,prediction
0,8,[0.9788013  0.02119866]
,label,prediction
0,9,[9.9998975e-01 1.0257858e-05]
,label,prediction
0,9,[9.9995601e-01 4.4013443e-05]
,label,prediction
0,1,[9.99989629e-01 1.03153925e-05]
,label,prediction
0,9,[0.9983772  0.00162274]
,label,prediction
0,9,[0.99761    0.00239005]
,label,prediction
0,1,[9.9999833e-01 1.7176803e-06]
,label,prediction
0,4,[0.9902726  0.00972736]
,label,prediction
0,9,[0.98434246 0.01565748]
,label,prediction
0,9,[0.9640578  0.03594219]
,label,prediction
0,7,[9.9996436e-01 3.5670979e-05]
,label,prediction
0,8,[0.99167496 0.00832504]
,label,prediction
0,9,[0.9979558  0.00204423]
,label,prediction
0,8,[9.9993539e-01 6.4600885e-05]
,label,prediction
0,6,[9.9988651e-01 1.1346135e-04]
,label,prediction
0,8,[9.9995446e-01 4.5509092e-05]
,label,prediction
0,5,[0.9944391  0.00556084]
,label,prediction
0,5,[0.9983278  0.00167218]
,label,prediction
0,8,[9.9999499e-01 5.0150793e-06]
,label,prediction
0,1,[9.9993539e-01 6.4665495e-05]
,label,prediction
0,9,[9.9956876e-01 4.3124589e-04]
,label,prediction
0,1,[0.98966193 0.01033813]
,label,prediction
0,9,[9.9998927e-01 1.0681922e-05]
,label,prediction
0,8,[9.9993980e-01 6.0251856e-05]
,label,prediction
0,9,[0.99524903 0.00475099]
,label,prediction
0,8,[9.991755e-01 8.245014e-04]
,label,prediction
0,8,[9.9999762e-01 2.4070962e-06]
,label,prediction
0,9,[0.9924079  0.00759209]
,label,prediction
0,8,[9.9999547e-01 4.4785702e-06]
,label,prediction
0,3,[0.9989894 0.0010106]
,label,prediction
0,4,[0.98647004 0.01352999]
,label,prediction
0,8,[9.9998486e-01 1.5116687e-05]
,label,prediction
0,9,[9.9952519e-01 4.7483415e-04]
,label,prediction
0,6,[0.97343725 0.0265628 ]
,label,prediction
0,1,[9.990277e-01 9.722674e-04]
,label,prediction
0,7,[9.995097e-01 4.902918e-04]
,label,prediction
0,4,[0.95664364 0.04335636]
,label,prediction
0,8,[9.9999964e-01 3.2938044e-07]
,label,prediction
0,9,[1.0000000e+00 3.9261217e-09]
,label,prediction
0,8,[9.9990284e-01 9.7120035e-05]
,label,prediction
0,9,[9.9999952e-01 4.5559125e-07]
,label,prediction
0,8,[0.99399287 0.00600717]
,label,prediction
0,9,[0.97473735 0.02526266]
,label,prediction
0,8,[9.9996758e-01 3.2392873e-05]
,label,prediction
0,9,[0.99894315 0.00105689]
,label,prediction
0,1,[0.98915356 0.01084643]
,label,prediction
0,6,[0.9821108  0.01788917]
,label,prediction
0,1,[0.9754311  0.02456892]
,label,prediction
0,8,[0.996833   0.00316694]
,label,prediction
0,5,[9.9981219e-01 1.8782089e-04]
,label,prediction
0,1,[0.9975756  0.00242441]
,label,prediction
0,7,[0.99778605 0.00221395]
,label,prediction
0,1,[0.99876994 0.00123003]
,label,prediction
0,7,[9.9972075e-01 2.7927698e-04]
,label,prediction
0,9,[0.951159   0.04884094]
,label,prediction
0,8,[9.9944395e-01 5.5598444e-04]
,label,prediction
0,1,[9.9999356e-01 6.4747528e-06]
,label,prediction
0,1,[9.990721e-01 9.279268e-04]
,label,prediction
0,1,[9.999498e-01 5.021833e-05]
,label,prediction
0,8,[9.9999964e-01 3.6935958e-07]
,label,prediction
0,1,[9.9999630e-01 3.6886079e-06]
,label,prediction
0,1,[9.9995697e-01 4.2987023e-05]
,label,prediction
0,9,[9.995857e-01 4.143558e-04]
,label,prediction
0,1,[0.9956145  0.00438543]
,label,prediction
0,8,[9.9998713e-01 1.2898709e-05]
,label,prediction
0,8,[0.9949704  0.00502968]
,label,prediction
0,6,[0.97198355 0.02801645]
,label,prediction
0,8,[9.9985480e-01 1.4520744e-04]
,label,prediction
0,1,[0.97970426 0.02029568]
,label,prediction
0,3,[0.99698156 0.00301836]
,label,prediction
0,9,[9.9989152e-01 1.0844903e-04]
,label,prediction
0,8,[9.9971598e-01 2.8394262e-04]
,label,prediction
0,8,[1.000000e+00 3.533978e-08]
,label,prediction
0,8,[9.9992394e-01 7.6043063e-05]
,label,prediction
0,1,[0.974331   0.02566901]
,label,prediction
0,3,[0.9950465  0.00495353]
,label,prediction
0,1,[9.995372e-01 4.627555e-04]
,label,prediction
0,8,[0.99873334 0.00126668]
,label,prediction
0,9,[9.9991906e-01 8.0884442e-05]
,label,prediction
0,7,[0.9859044  0.01409558]
,label,prediction
0,6,[0.9567153  0.04328472]
,label,prediction
0,8,[0.9985129  0.00148707]
,label,prediction
0,1,[0.99825054 0.0017494 ]
,label,prediction
0,8,[0.9982901  0.00170992]
,label,prediction
0,1,[0.99335843 0.00664157]
,label,prediction
0,9,[9.990921e-01 9.078545e-04]
,label,prediction
0,1,[9.9999905e-01 9.3063852e-07]
,label,prediction
0,9,[9.9997497e-01 2.4995772e-05]
,label,prediction
0,8,[9.999999e-01 9.286883e-08]
,label,prediction
0,5,[0.997165   0.00283499]
,label,prediction
0,9,[0.9769512  0.02304876]
,label,prediction
0,8,[9.9999964e-01 3.7254415e-07]
,label,prediction
0,3,[0.99483466 0.00516536]
,label,prediction
0,3,[0.96449584 0.03550421]
,label,prediction
0,6,[0.975031 0.024969]
,label,prediction
0,6,[0.9777759  0.02222408]
,label,prediction
0,9,[9.9974090e-01 2.5911257e-04]
,label,prediction
0,9,[9.9983180e-01 1.6823372e-04]
,label,prediction
0,8,[9.995227e-01 4.773613e-04]
,label,prediction
0,1,[9.9999487e-01 5.1572583e-06]
,label,prediction
0,7,[0.99584526 0.0041548 ]
,label,prediction
0,4,[0.9987286  0.00127144]
,label,prediction
0,3,[9.9974722e-01 2.5278443e-04]
,label,prediction
0,8,[0.9877445  0.01225546]
,label,prediction
0,7,[0.9867219  0.01327817]
,label,prediction
0,9,[9.9999809e-01 1.8650609e-06]
,label,prediction
0,8,[9.9928826e-01 7.1174162e-04]
,label,prediction
0,9,[9.999182e-01 8.181924e-05]
,label,prediction
0,7,[9.9989212e-01 1.0785953e-04]
,label,prediction
0,3,[0.9975471  0.00245291]
,label,prediction
0,9,[9.99999881e-01 1.16383006e-07]
,label,prediction
0,8,[9.9999547e-01 4.5834649e-06]
,label,prediction
0,8,[0.98203665 0.01796333]
,label,prediction
0,9,[0.97620606 0.02379399]
,label,prediction
0,9,[1.000000e+00 5.154019e-10]
,label,prediction
0,9,[0.97576946 0.02423051]
,label,prediction
0,8,[9.994319e-01 5.680995e-04]
,label,prediction
0,1,[9.9970740e-01 2.9256058e-04]
,label,prediction
0,5,[0.99853635 0.00146368]
,label,prediction
0,6,[0.95943284 0.04056722]
,label,prediction
0,9,[9.9999654e-01 3.5082007e-06]
,label,prediction
0,1,[9.99896049e-01 1.03905826e-04]
,label,prediction
0,3,[0.99212223 0.00787779]
,label,prediction
0,9,[9.9999750e-01 2.4619753e-06]
,label,prediction
0,4,[9.9999475e-01 5.2916862e-06]
,label,prediction
0,8,[1.0000000e+00 4.8290218e-08]
,label,prediction
0,3,[0.9604351  0.03956496]
,label,prediction
0,6,[0.96085596 0.03914405]
,label,prediction
0,8,[0.99800664 0.0019934 ]
,label,prediction
0,9,[9.9999988e-01 1.0532654e-07]
,label,prediction
0,9,[9.9999952e-01 4.2156364e-07]
,label,prediction
0,7,[0.9786806  0.02131935]
,label,prediction
0,7,[9.9980801e-01 1.9197619e-04]
,label,prediction
0,8,[9.9999821e-01 1.7879726e-06]
,label,prediction
0,8,[9.9995637e-01 4.3620330e-05]
,label,prediction
0,9,[0.9957384  0.00426164]
,label,prediction
0,1,[9.9993396e-01 6.6033441e-05]
,label,prediction
0,8,[9.9997461e-01 2.5331343e-05]
,label,prediction
0,1,[9.9929595e-01 7.0406240e-04]
,label,prediction
0,1,[0.9845829  0.01541704]
,label,prediction
0,8,[9.9989784e-01 1.0218140e-04]
,label,prediction
0,9,[0.9879469  0.01205312]
,label,prediction
0,8,[0.99689806 0.003102  ]
,label,prediction
0,8,[0.9946885  0.00531155]
,label,prediction
0,8,[1.0000000e+00 3.5976225e-08]
,label,prediction
0,4,[0.98702174 0.01297824]
,label,prediction
0,3,[0.99033874 0.00966122]
,label,prediction
0,6,[9.9998879e-01 1.1251149e-05]
,label,prediction
0,9,[9.999132e-01 8.678444e-05]
,label,prediction
0,6,[9.9953663e-01 4.6343182e-04]
,label,prediction
0,8,[0.969087   0.03091296]
,label,prediction
0,1,[0.9824677  0.01753232]
,label,prediction
0,9,[1.000000e+00 7.494897e-09]
,label,prediction
0,1,[9.9999225e-01 7.7783980e-06]
,label,prediction
0,8,[9.9999976e-01 2.4714433e-07]
,label,prediction
0,9,[9.9905413e-01 9.4588310e-04]
,label,prediction
0,8,[9.9998558e-01 1.4425375e-05]
,label,prediction
0,1,[0.9872935  0.01270655]
,label,prediction
0,8,[1.000000e+00 8.811612e-09]
,label,prediction
0,8,[9.9995744e-01 4.2527456e-05]
,label,prediction
0,8,[9.9997604e-01 2.3918468e-05]
,label,prediction
0,8,[0.97169447 0.02830554]
,label,prediction
0,1,[9.99899387e-01 1.00648234e-04]
,label,prediction
0,1,[9.9999964e-01 3.1966383e-07]
,label,prediction
